LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
1,01-15,13:52:47.934,1000,REL,NetworkStats,bd108789,NetworkStats,[]
2,01-15,13:53:04.293,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3,01-15,13:53:04.294,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
4,01-15,13:53:04.294,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
5,01-15,13:53:09.674,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
6,01-15,13:53:09.675,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
7,01-15,13:53:09.676,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
8,01-15,13:53:09.790,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
9,01-15,13:53:09.800,1000,REL,NetworkStats,bd108789,NetworkStats,[]
10,01-15,13:53:09.812,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
11,01-15,13:53:09.812,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
12,01-15,13:53:09.820,1000,REL,NetworkStats,bd108789,NetworkStats,[]
13,01-15,13:53:09.822,1000,ACQ,NetworkTimeUpdateService (partial),01add6cf,<*> (partial),['NetworkTimeUpdateService']
14,01-15,13:53:09.828,1000,ACQ,time_detector (partial),01add6cf,<*> (partial),['time_detector']
15,01-15,13:53:09.828,1000,REL,time_detector,cd025981,time_detector,[]
16,01-15,13:53:09.831,1000,REL,NetworkTimeUpdateService,3f65bc0d,NetworkTimeUpdateService,[]
17,01-15,13:53:09.844,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
18,01-15,13:53:09.849,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
19,01-15,13:53:09.857,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
20,01-15,13:53:09.858,10204,ACQ,GCM_CONN_ALARM (partial),01add6cf,<*> (partial),['GCM_CONN_ALARM']
21,01-15,13:53:09.859,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
22,01-15,13:53:09.862,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
