LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate
1,01-15,13:52:47.934,1000,REL,NetworkStats,E0,NetworkStats
2,01-15,13:53:04.293,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
3,01-15,13:53:04.294,1001,REL,*telephony-radio*,E1,*telephony-radio*
4,01-15,13:53:04.294,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
5,01-15,13:53:09.674,1001,REL,*telephony-radio*,E1,*telephony-radio*
6,01-15,13:53:09.675,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
7,01-15,13:53:09.676,1001,REL,*telephony-radio*,E1,*telephony-radio*
8,01-15,13:53:09.790,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
9,01-15,13:53:09.800,1000,REL,NetworkStats,E0,NetworkStats
10,01-15,13:53:09.812,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
11,01-15,13:53:09.812,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
12,01-15,13:53:09.820,1000,REL,NetworkStats,E0,NetworkStats
13,01-15,13:53:09.822,1000,ACQ,NetworkTimeUpdateService (partial),E65,NetworkTimeUpdateService (partial)
14,01-15,13:53:09.828,1000,ACQ,time_detector (partial),E77,time_detector (partial)
15,01-15,13:53:09.828,1000,REL,time_detector,E2,time_detector
16,01-15,13:53:09.831,1000,REL,NetworkTimeUpdateService,E4,NetworkTimeUpdateService
17,01-15,13:53:09.844,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
18,01-15,13:53:09.849,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
19,01-15,13:53:09.857,10204,REL,NlpWakeLock,E16,NlpWakeLock
20,01-15,13:53:09.858,10204,ACQ,GCM_CONN_ALARM (partial),E66,GCM_CONN_ALARM (partial)
21,01-15,13:53:09.859,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
22,01-15,13:53:09.862,10204,REL,GCM_WORK,E17,GCM_WORK
23,01-15,13:53:09.865,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
24,01-15,13:53:09.881,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
25,01-15,13:53:09.882,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
26,01-15,13:53:09.885,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
27,01-15,13:53:09.886,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
28,01-15,13:53:09.894,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
29,01-15,13:53:09.894,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
30,01-15,13:53:09.898,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
31,01-15,13:53:09.900,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
32,01-15,13:53:09.904,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
33,01-15,13:53:09.904,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
34,01-15,13:53:09.908,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
35,01-15,13:53:09.909,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
36,01-15,13:53:09.912,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
37,01-15,13:53:09.913,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
38,01-15,13:53:09.919,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
39,01-15,13:53:09.920,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
40,01-15,13:53:09.922,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
41,01-15,13:53:09.923,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
42,01-15,13:53:09.926,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
43,01-15,13:53:09.927,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
44,01-15,13:53:09.930,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
45,01-15,13:53:09.931,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
46,01-15,13:53:09.934,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
47,01-15,13:53:09.935,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
48,01-15,13:53:09.937,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
49,01-15,13:53:09.937,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
50,01-15,13:53:09.940,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
51,01-15,13:53:09.940,1000,ACQ,SyncLoopWakeLock (partial),E78,SyncLoopWakeLock (partial)
52,01-15,13:53:09.944,1000,REL,SyncLoopWakeLock,E3,SyncLoopWakeLock
53,01-15,13:53:09.957,1000,REL,NetworkStats,E0,NetworkStats
54,01-15,13:53:09.984,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
55,01-15,13:53:09.985,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
56,01-15,13:53:09.994,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
57,01-15,13:53:10.006,1000,REL,NetworkStats,E0,NetworkStats
58,01-15,13:53:10.011,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
59,01-15,13:53:10.012,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
60,01-15,13:53:10.363,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
61,01-15,13:53:10.686,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
62,01-15,13:53:10.991,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
63,01-15,13:53:11.399,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
64,01-15,13:53:11.466,10204,REL,GCM_WORK,E17,GCM_WORK
65,01-15,13:53:11.468,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
66,01-15,13:53:11.473,10204,REL,GCM_WORK,E17,GCM_WORK
67,01-15,13:53:12.008,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
68,01-15,13:53:12.011,10204,REL,GCM_WORK,E17,GCM_WORK
69,01-15,13:53:12.278,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
70,01-15,13:53:12.280,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
71,01-15,13:53:12.282,10204,REL,GCM_READ,E18,GCM_READ
72,01-15,13:53:12.285,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
73,01-15,13:53:12.287,10204,REL,GCM_READ,E18,GCM_READ
74,01-15,13:53:12.296,10204,REL,GCM_CONN_ALARM,E5,GCM_CONN_ALARM
75,01-15,13:53:12.323,10204,REL,GCM_WORK,E17,GCM_WORK
76,01-15,13:53:12.589,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
77,01-15,13:53:12.592,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
78,01-15,13:53:12.593,10204,REL,GCM_READ,E18,GCM_READ
79,01-15,13:53:12.608,10204,ACQ,GOOGLE_C2DM (partial),E83,GOOGLE_C2DM (partial)
